id,source,type,title,course,term,program,authors,original_url,gdrive_urls,local_path
86d447b1-5d27-47d3-923b-bbdf239ff325,acegrade,notes,Software Engineering (cs3001) - Week 1 - Puneet,Software Engineering,,Degree/ds,Puneet,https://drive.google.com/file/d/1M80Ph8lh6am-FuVMcuwtNqFTsBEKcYWH/view?usp=drive_link,https://drive.google.com/file/d/1M80Ph8lh6am-FuVMcuwtNqFTsBEKcYWH/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\1df0d2d1_cs3001_notes_Week 1_.pdf
bdd924f8-e5b0-4f18-9102-58382f4d720e,acegrade,notes,Software Engineering (cs3001) - Week 2 - Puneet,Software Engineering,,Degree/ds,Puneet,https://drive.google.com/file/d/1oeB2-s-TOYDHaBRSKDPJ59__v5wlz-pS/view?usp=drive_link,https://drive.google.com/file/d/1oeB2-s-TOYDHaBRSKDPJ59__v5wlz-pS/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\1ac9557a_cs3001_notes_Week 2_.pdf
1875345b-36c5-4c30-b331-fbce4f30f84f,acegrade,notes,Software Engineering (cs3001) - Week 3 - Puneet,Software Engineering,,Degree/ds,Puneet,https://drive.google.com/file/d/1_y-OTmVfaULydeByXlqCQcK7G5C45Bpv/view?usp=drive_link,https://drive.google.com/file/d/1_y-OTmVfaULydeByXlqCQcK7G5C45Bpv/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\8780b7cb_cs3001_notes_Week 3_.pdf
70cca799-74ac-4d08-96af-2ef3aac0cc7a,acegrade,notes,Software Engineering (cs3001) - Week 4 - Puneet,Software Engineering,,Degree/ds,Puneet,https://drive.google.com/file/d/1Pi3IS5vdYQR8PMY_8hXiojFgmxewGtVs/view?usp=drive_link,https://drive.google.com/file/d/1Pi3IS5vdYQR8PMY_8hXiojFgmxewGtVs/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\d507d497_cs3001_notes_Week 4_.pdf
42292f01-86bb-4db5-b0ec-e70d60cf18d9,acegrade,notes,Software Engineering (cs3001) - Week 5 - Puneet,Software Engineering,,Degree/ds,Puneet,https://drive.google.com/file/d/1kZYut6SXcEYE4KjIOv_ICCxbhvTkII26/view?usp=drive_link,https://drive.google.com/file/d/1kZYut6SXcEYE4KjIOv_ICCxbhvTkII26/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\b6279b94_cs3001_notes_Week 5_.pdf
9e199c71-96f4-4022-97e5-8b2592c8b57c,acegrade,notes,Software Engineering (cs3001) - Week 7 - Puneet,Software Engineering,,Degree/ds,Puneet,https://drive.google.com/file/d/1zqTI-_sjUJ1iNZbV4P6bjdi5Mua8Zw-m/view?usp=drive_link,https://drive.google.com/file/d/1zqTI-_sjUJ1iNZbV4P6bjdi5Mua8Zw-m/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\e2168e05_cs3001_notes_Week 7_.pdf
f60dcf90-f070-4e34-be70-ae9663341a8e,acegrade,notes,Software Engineering (cs3001) - Week 8 - Puneet,Software Engineering,,Degree/ds,Puneet,https://drive.google.com/file/d/15dJl5kqlsZAyr8zglqbIpAhQStcxd4Yq/view?usp=drive_link,https://drive.google.com/file/d/15dJl5kqlsZAyr8zglqbIpAhQStcxd4Yq/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\ec11ea17_cs3001_notes_Week 8_.pdf
90c29001-9a06-41ea-bf5c-7d9cab6860df,acegrade,notes,Software Engineering (cs3001) - Week 9 - Puneet,Software Engineering,,Degree/ds,Puneet,https://drive.google.com/file/d/1Bwe0WJuz-br5TRUoXfxUC5vliAx8KLCL/view?usp=drive_link,https://drive.google.com/file/d/1Bwe0WJuz-br5TRUoXfxUC5vliAx8KLCL/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\9c149916_cs3001_notes_Week 9_.pdf
6f13a080-101f-4bc3-b08b-1b7cb490e060,acegrade,notes,Software Engineering (cs3001) - Week 10 - Puneet,Software Engineering,,Degree/ds,Puneet,https://drive.google.com/file/d/1-GmLgM-0GGsmyv-M_AFIBQ02nBAqs3FP/view?usp=drive_link,https://drive.google.com/file/d/1-GmLgM-0GGsmyv-M_AFIBQ02nBAqs3FP/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\6a4b5b72_cs3001_notes_Week 10_.pdf
391d477a-8228-48a0-86f2-93eb5bfd7d18,acegrade,notes,Software Engineering (cs3001) - Week 11 - Puneet,Software Engineering,,Degree/ds,Puneet,https://drive.google.com/file/d/1lzAUBZWhmuHk-XD6j7vRawFayT6nQeKN/view?usp=drive_link,https://drive.google.com/file/d/1lzAUBZWhmuHk-XD6j7vRawFayT6nQeKN/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\fa08141d_cs3001_notes_Week 11_.pdf
